strategy,chamfer,static_completeness,dynamic_completeness,static_accuracy,dynamic_accuracy,ate,rpe,rot_error,focal_error,pp_error,jitter_mean,jitter_std,jitter_p95,jitter_max,drift_mean,hf_jitter,motion_gap
opt_2views,0.046423,0.319284,0.303447,0.404263,0.348234,0.187894,0.106357,1.933099,0.216123,75.188604,0.001076,0.000801,0.001883,0.013252,0.022579,0.000114,0.056029
opt_3views,0.022493,0.683415,0.54209,0.755221,0.627164,0.080689,0.045708,1.885675,0.204883,73.977376,0.000697,0.000414,0.001344,0.006956,0.015111,7.3e-05,0.128057
opt_4views,0.025703,0.620795,0.593595,0.704579,0.664556,0.110853,0.068401,2.321656,0.185535,77.9274,0.001185,0.000564,0.00223,0.007007,0.025663,0.000129,0.040023
